ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes
2021,12,RAFAEL URIBE URIBE,54,1,0,0,184,72,7,17,17,13,2,19,23,2,59,5
2021,12,SANTA FE,91,2,380,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,12,SANTA FE,92,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,12,SANTA FE,93,2,578,0,4,93,7,17,15,9,3,13,16,2,38,5
2021,12,SUBA,17,0,823,0,1267,77,7,16,16,10,2,17,22,2,50,5
2021,12,SUBA,18,2,304,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,12,SUBA,19,1,117,0,6,72,7,17,17,13,2,19,23,2,59,5
2021,12,SUBA,2,1,264,0,2,72,7,17,17,13,2,19,23,2,59,5
2021,12,SUBA,20,1,184,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,12,SUBA,23,2,549,0,38,93,7,17,15,9,3,13,16,2,38,5
2021,12,SUBA,24,1,286,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,12,SUBA,25,1,31,0,8,72,7,17,17,13,2,19,23,2,59,5
2021,12,SUBA,27,0,15,1,813,77,7,16,16,10,2,17,22,2,50,5
2021,12,SUBA,28,1,26,0,124,72,7,17,17,13,2,19,23,2,59,5
2021,12,SUBA,3,1,247,1,6,72,7,17,17,13,2,19,23,2,59,5
2021,12,TEUSAQUILLO,100,1,60,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,12,TEUSAQUILLO,106,1,15,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,12,TEUSAQUILLO,107,2,372,0,41,93,7,17,15,9,3,13,16,2,38,5
2021,12,TUNJUELITO,42,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,12,USME,56,1,0,0,450,72,7,17,17,13,2,19,23,2,59,5
2021,12,USME,57,0,0,0,768,77,7,16,16,10,2,17,22,2,50,5
2021,12,USME,58,1,0,0,341,72,7,17,17,13,2,19,23,2,59,5
2021,12,USME,61,1,0,54,457,72,7,17,17,13,2,19,23,2,59,5
2022,1,ANTONIO NARIÑO,35,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,1,ANTONIO NARIÑO,38,1,64,0,11,72,7,17,17,13,2,19,23,2,59,5
2022,1,BARRIOS UNIDOS,103,1,96,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,1,BARRIOS UNIDOS,21,1,28,0,127,72,7,17,17,13,2,19,23,2,59,5
2022,1,BARRIOS UNIDOS,22,1,62,0,200,72,7,17,17,13,2,19,23,2,59,5
2022,1,BARRIOS UNIDOS,98,2,456,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,1,BOSA,49,1,0,0,19,72,7,17,17,13,2,19,23,2,59,5
2022,1,BOSA,84,1,0,0,521,72,7,17,17,13,2,19,23,2,59,5
2022,1,BOSA,85,0,0,0,662,77,7,16,16,10,2,17,22,2,50,5
2022,1,BOSA,86,1,0,0,25,72,7,17,17,13,2,19,23,2,59,5
2022,1,BOSA,87,0,0,1080,2728,77,7,16,16,10,2,17,22,2,50,5
2022,1,CANDELARIA,94,1,10,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,1,CHAPINERO,88,1,136,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,1,CHAPINERO,90,2,364,40,0,93,7,17,15,9,3,13,16,2,38,5
2022,1,CHAPINERO,97,2,936,0,197,93,7,17,15,9,3,13,16,2,38,5
2022,1,CHAPINERO,99,1,128,0,238,72,7,17,17,13,2,19,23,2,59,5
2022,1,KENNEDY,113,2,316,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,1,KENNEDY,44,1,236,0,117,72,7,17,17,13,2,19,23,2,59,5
2022,1,KENNEDY,45,1,0,0,22,72,7,17,17,13,2,19,23,2,59,5
2022,1,KENNEDY,46,1,253,0,8,72,7,17,17,13,2,19,23,2,59,5
2022,1,KENNEDY,48,1,0,0,29,72,7,17,17,13,2,19,23,2,59,5
2022,1,KENNEDY,79,2,325,-46,288,93,7,17,15,9,3,13,16,2,38,5
2022,1,KENNEDY,81,1,0,0,60,72,7,17,17,13,2,19,23,2,59,5
2022,1,PUENTE ARANDA,108,2,520,0,524,93,7,17,15,9,3,13,16,2,38,5
2022,1,PUENTE ARANDA,111,1,11,0,28,72,7,17,17,13,2,19,23,2,59,5
2022,1,PUENTE ARANDA,40,1,10,0,307,72,7,17,17,13,2,19,23,2,59,5
2022,1,PUENTE ARANDA,41,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,1,RAFAEL URIBE URIBE,36,1,0,0,17,72,7,17,17,13,2,19,23,2,59,5
2022,1,RAFAEL URIBE URIBE,39,1,75,0,23,72,7,17,17,13,2,19,23,2,59,5
2022,1,RAFAEL URIBE URIBE,53,1,0,0,155,72,7,17,17,13,2,19,23,2,59,5
2022,1,RAFAEL URIBE URIBE,54,0,0,0,628,77,7,16,16,10,2,17,22,2,50,5
2022,1,SANTA FE,91,2,381,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,1,SANTA FE,92,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,1,SANTA FE,93,2,567,0,96,93,7,17,15,9,3,13,16,2,38,5
2022,1,SUBA,17,2,617,0,509,93,7,17,15,9,3,13,16,2,38,5
2022,1,SUBA,18,1,296,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,1,SUBA,19,1,108,0,7,72,7,17,17,13,2,19,23,2,59,5
2022,1,SUBA,2,1,248,0,13,72,7,17,17,13,2,19,23,2,59,5
2022,1,SUBA,20,1,197,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,1,SUBA,23,2,370,0,52,93,7,17,15,9,3,13,16,2,38,5
2022,1,SUBA,24,1,262,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,1,SUBA,25,1,28,0,7,72,7,17,17,13,2,19,23,2,59,5
2022,1,SUBA,27,0,12,0,705,77,7,16,16,10,2,17,22,2,50,5
2022,1,SUBA,28,1,23,0,109,72,7,17,17,13,2,19,23,2,59,5
2022,1,SUBA,3,1,237,1,8,72,7,17,17,13,2,19,23,2,59,5
2022,1,TEUSAQUILLO,100,1,49,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,1,TEUSAQUILLO,106,1,13,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,1,TEUSAQUILLO,107,2,364,0,35,93,7,17,15,9,3,13,16,2,38,5
2022,1,TUNJUELITO,42,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,1,USME,56,1,0,0,162,72,7,17,17,13,2,19,23,2,59,5
2022,1,USME,57,0,0,0,685,77,7,16,16,10,2,17,22,2,50,5
2022,1,USME,58,1,0,0,-489,72,7,17,17,13,2,19,23,2,59,5
2022,1,USME,61,1,0,64,409,72,7,17,17,13,2,19,23,2,59,5
2022,2,ANTONIO NARIÑO,38,1,57,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,2,BARRIOS UNIDOS,103,1,86,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,2,BARRIOS UNIDOS,21,1,64,0,164,72,7,17,17,13,2,19,23,2,59,5
2022,2,BARRIOS UNIDOS,22,0,51,0,578,77,7,16,16,10,2,17,22,2,50,5
2022,2,BARRIOS UNIDOS,98,2,451,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,2,BOSA,49,1,0,0,15,72,7,17,17,13,2,19,23,2,59,5
2022,2,BOSA,84,1,0,0,485,72,7,17,17,13,2,19,23,2,59,5
2022,2,BOSA,85,0,0,0,1235,77,7,16,16,10,2,17,22,2,50,5
2022,2,BOSA,86,1,0,0,25,72,7,17,17,13,2,19,23,2,59,5
2022,2,BOSA,87,0,0,2449,1133,77,7,16,16,10,2,17,22,2,50,5
2022,2,CANDELARIA,94,1,10,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,2,CHAPINERO,88,1,111,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,2,CHAPINERO,90,2,342,9,0,93,7,17,15,9,3,13,16,2,38,5
2022,2,CHAPINERO,97,2,753,0,181,93,7,17,15,9,3,13,16,2,38,5
2022,2,CHAPINERO,99,1,111,0,221,72,7,17,17,13,2,19,23,2,59,5
2022,2,KENNEDY,113,2,305,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,2,KENNEDY,44,2,514,0,88,93,7,17,15,9,3,13,16,2,38,5
2022,2,KENNEDY,45,1,0,0,20,72,7,17,17,13,2,19,23,2,59,5
2022,2,KENNEDY,46,1,235,0,12,72,7,17,17,13,2,19,23,2,59,5
2022,2,KENNEDY,48,1,0,0,26,72,7,17,17,13,2,19,23,2,59,5
2022,2,KENNEDY,79,1,298,0,287,72,7,17,17,13,2,19,23,2,59,5
2022,2,KENNEDY,81,1,0,0,54,72,7,17,17,13,2,19,23,2,59,5
2022,2,PUENTE ARANDA,108,1,281,0,503,72,7,17,17,13,2,19,23,2,59,5
2022,2,PUENTE ARANDA,111,1,9,0,24,72,7,17,17,13,2,19,23,2,59,5
2022,2,PUENTE ARANDA,40,1,10,0,137,72,7,17,17,13,2,19,23,2,59,5
2022,2,PUENTE ARANDA,41,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,2,RAFAEL URIBE URIBE,36,1,0,0,4,72,7,17,17,13,2,19,23,2,59,5
2022,2,RAFAEL URIBE URIBE,39,1,71,0,17,72,7,17,17,13,2,19,23,2,59,5
2022,2,RAFAEL URIBE URIBE,53,1,0,0,146,72,7,17,17,13,2,19,23,2,59,5
2022,2,RAFAEL URIBE URIBE,54,1,0,0,379,72,7,17,17,13,2,19,23,2,59,5
2022,2,SANTA FE,91,2,381,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,2,SANTA FE,92,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,2,SANTA FE,93,2,551,0,73,93,7,17,15,9,3,13,16,2,38,5
2022,2,SUBA,17,2,455,0,361,93,7,17,15,9,3,13,16,2,38,5
2022,2,SUBA,18,1,285,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,2,SUBA,19,1,92,0,6,72,7,17,17,13,2,19,23,2,59,5
2022,2,SUBA,2,1,230,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,2,SUBA,20,2,443,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,2,SUBA,23,2,335,0,59,93,7,17,15,9,3,13,16,2,38,5
2022,2,SUBA,24,1,254,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,2,SUBA,25,1,27,0,7,72,7,17,17,13,2,19,23,2,59,5
2022,2,SUBA,27,0,12,1,656,77,7,16,16,10,2,17,22,2,50,5
2022,2,SUBA,28,1,23,0,56,72,7,17,17,13,2,19,23,2,59,5
2022,2,SUBA,3,1,221,1,8,72,7,17,17,13,2,19,23,2,59,5
2022,2,TEUSAQUILLO,100,1,45,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,2,TEUSAQUILLO,106,1,11,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,2,TEUSAQUILLO,107,2,315,0,32,93,7,17,15,9,3,13,16,2,38,5
2022,2,TUNJUELITO,42,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,2,USME,56,1,0,0,424,72,7,17,17,13,2,19,23,2,59,5
2022,2,USME,57,0,0,0,581,77,7,16,16,10,2,17,22,2,50,5
2022,2,USME,58,1,0,0,192,72,7,17,17,13,2,19,23,2,59,5
2022,2,USME,61,0,0,66,572,77,7,16,16,10,2,17,22,2,50,5
2022,3,ANTONIO NARIÑO,38,1,48,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,BARRIOS UNIDOS,103,1,74,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,BARRIOS UNIDOS,21,1,41,0,132,72,7,17,17,13,2,19,23,2,59,5
2022,3,BARRIOS UNIDOS,22,1,46,0,150,72,7,17,17,13,2,19,23,2,59,5
2022,3,BARRIOS UNIDOS,98,2,771,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,3,BOSA,49,1,0,0,52,72,7,17,17,13,2,19,23,2,59,5
2022,3,BOSA,84,1,0,0,426,72,7,17,17,13,2,19,23,2,59,5
2022,3,BOSA,85,1,0,0,174,72,7,17,17,13,2,19,23,2,59,5
2022,3,BOSA,86,1,0,0,12,72,7,17,17,13,2,19,23,2,59,5
2022,3,BOSA,87,0,0,1300,1426,77,7,16,16,10,2,17,22,2,50,5
2022,3,CANDELARIA,94,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,CHAPINERO,88,1,110,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,CHAPINERO,90,1,274,9,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,CHAPINERO,97,2,796,0,154,93,7,17,15,9,3,13,16,2,38,5
2022,3,CHAPINERO,99,1,166,0,205,72,7,17,17,13,2,19,23,2,59,5
2022,3,KENNEDY,113,1,292,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,KENNEDY,44,2,335,0,84,93,7,17,15,9,3,13,16,2,38,5
2022,3,KENNEDY,45,1,0,0,19,72,7,17,17,13,2,19,23,2,59,5
2022,3,KENNEDY,46,1,223,0,6,72,7,17,17,13,2,19,23,2,59,5
2022,3,KENNEDY,48,1,0,0,23,72,7,17,17,13,2,19,23,2,59,5
2022,3,KENNEDY,79,1,267,0,226,72,7,17,17,13,2,19,23,2,59,5
2022,3,KENNEDY,81,1,0,0,43,72,7,17,17,13,2,19,23,2,59,5
2022,3,PUENTE ARANDA,108,1,247,0,360,72,7,17,17,13,2,19,23,2,59,5
2022,3,PUENTE ARANDA,111,1,3,0,20,72,7,17,17,13,2,19,23,2,59,5
2022,3,PUENTE ARANDA,40,1,11,0,468,72,7,17,17,13,2,19,23,2,59,5
2022,3,PUENTE ARANDA,41,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,RAFAEL URIBE URIBE,39,1,67,0,12,72,7,17,17,13,2,19,23,2,59,5
2022,3,RAFAEL URIBE URIBE,53,1,0,0,130,72,7,17,17,13,2,19,23,2,59,5
2022,3,RAFAEL URIBE URIBE,54,0,0,0,948,77,7,16,16,10,2,17,22,2,50,5
2022,3,SANTA FE,91,2,368,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,3,SANTA FE,92,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,SANTA FE,93,1,161,0,56,72,7,17,17,13,2,19,23,2,59,5
2022,3,SUBA,17,2,417,0,167,93,7,17,15,9,3,13,16,2,38,5
2022,3,SUBA,18,1,280,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,SUBA,19,1,85,0,4,72,7,17,17,13,2,19,23,2,59,5
2022,3,SUBA,2,1,208,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,SUBA,20,1,199,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,SUBA,23,2,513,0,87,93,7,17,15,9,3,13,16,2,38,5
2022,3,SUBA,24,1,245,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,SUBA,25,1,23,0,6,72,7,17,17,13,2,19,23,2,59,5
2022,3,SUBA,27,0,77,1,812,77,7,16,16,10,2,17,22,2,50,5
2022,3,SUBA,28,1,41,0,136,72,7,17,17,13,2,19,23,2,59,5
2022,3,SUBA,3,0,373,289,536,77,7,16,16,10,2,17,22,2,50,5
2022,3,TEUSAQUILLO,100,1,42,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,TEUSAQUILLO,106,1,9,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,TEUSAQUILLO,107,2,338,0,30,93,7,17,15,9,3,13,16,2,38,5
2022,3,TUNJUELITO,42,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,3,USME,56,1,0,0,155,72,7,17,17,13,2,19,23,2,59,5
2022,3,USME,57,1,0,0,499,72,7,17,17,13,2,19,23,2,59,5
2022,3,USME,58,1,0,0,105,72,7,17,17,13,2,19,23,2,59,5
2022,3,USME,61,1,0,75,482,72,7,17,17,13,2,19,23,2,59,5
2022,4,ANTONIO NARIÑO,38,1,40,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,BARRIOS UNIDOS,103,1,60,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,BARRIOS UNIDOS,21,1,33,0,105,72,7,17,17,13,2,19,23,2,59,5
2022,4,BARRIOS UNIDOS,22,1,43,0,57,72,7,17,17,13,2,19,23,2,59,5
2022,4,BARRIOS UNIDOS,98,2,530,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,4,BOSA,49,1,0,0,35,72,7,17,17,13,2,19,23,2,59,5
2022,4,BOSA,84,1,0,0,369,72,7,17,17,13,2,19,23,2,59,5
2022,4,BOSA,85,1,0,0,317,72,7,17,17,13,2,19,23,2,59,5
2022,4,BOSA,87,0,0,2098,1185,77,7,16,16,10,2,17,22,2,50,5
2022,4,CANDELARIA,94,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,CHAPINERO,88,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,CHAPINERO,90,1,173,6,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,CHAPINERO,97,2,725,0,121,93,7,17,15,9,3,13,16,2,38,5
2022,4,CHAPINERO,99,1,113,0,195,72,7,17,17,13,2,19,23,2,59,5
2022,4,KENNEDY,113,2,626,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,4,KENNEDY,44,2,306,0,78,93,7,17,15,9,3,13,16,2,38,5
2022,4,KENNEDY,45,1,0,0,18,72,7,17,17,13,2,19,23,2,59,5
2022,4,KENNEDY,46,0,210,240,1300,77,7,16,16,10,2,17,22,2,50,5
2022,4,KENNEDY,48,1,0,0,16,72,7,17,17,13,2,19,23,2,59,5
2022,4,KENNEDY,79,1,240,0,214,72,7,17,17,13,2,19,23,2,59,5
2022,4,KENNEDY,80,0,0,0,2134,77,7,16,16,10,2,17,22,2,50,5
2022,4,KENNEDY,81,1,0,0,37,72,7,17,17,13,2,19,23,2,59,5
2022,4,PUENTE ARANDA,108,1,233,0,316,72,7,17,17,13,2,19,23,2,59,5
2022,4,PUENTE ARANDA,111,2,348,0,17,93,7,17,15,9,3,13,16,2,38,5
2022,4,PUENTE ARANDA,40,1,11,0,166,72,7,17,17,13,2,19,23,2,59,5
2022,4,PUENTE ARANDA,41,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,RAFAEL URIBE URIBE,39,1,55,0,9,72,7,17,17,13,2,19,23,2,59,5
2022,4,RAFAEL URIBE URIBE,53,1,0,0,122,72,7,17,17,13,2,19,23,2,59,5
2022,4,RAFAEL URIBE URIBE,54,0,0,6,1152,77,7,16,16,10,2,17,22,2,50,5
2022,4,SANTA FE,91,2,360,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,4,SANTA FE,92,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,SANTA FE,93,1,142,0,54,72,7,17,17,13,2,19,23,2,59,5
2022,4,SUBA,17,0,382,0,691,77,7,16,16,10,2,17,22,2,50,5
2022,4,SUBA,18,1,269,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,SUBA,19,1,68,0,3,72,7,17,17,13,2,19,23,2,59,5
2022,4,SUBA,2,1,182,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,SUBA,20,1,183,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,SUBA,23,2,370,0,91,93,7,17,15,9,3,13,16,2,38,5
2022,4,SUBA,24,1,231,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,SUBA,25,1,22,0,6,72,7,17,17,13,2,19,23,2,59,5
2022,4,SUBA,27,0,43,0,596,77,7,16,16,10,2,17,22,2,50,5
2022,4,SUBA,28,1,32,0,85,72,7,17,17,13,2,19,23,2,59,5
2022,4,SUBA,3,0,297,57,501,77,7,16,16,10,2,17,22,2,50,5
2022,4,TEUSAQUILLO,100,1,35,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,TEUSAQUILLO,101,1,124,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,TEUSAQUILLO,106,1,9,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,TEUSAQUILLO,107,2,1244,0,32,93,7,17,15,9,3,13,16,2,38,5
2022,4,TUNJUELITO,42,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,4,USME,56,1,0,0,391,72,7,17,17,13,2,19,23,2,59,5
2022,4,USME,57,1,0,0,450,72,7,17,17,13,2,19,23,2,59,5
2022,4,USME,58,1,0,0,89,72,7,17,17,13,2,19,23,2,59,5
2022,4,USME,61,1,0,85,443,72,7,17,17,13,2,19,23,2,59,5
2022,5,ANTONIO NARIÑO,35,1,16,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,5,ANTONIO NARIÑO,38,1,35,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,5,BARRIOS UNIDOS,103,1,56,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,5,BARRIOS UNIDOS,21,1,30,0,95,72,7,17,17,13,2,19,23,2,59,5
2022,5,BARRIOS UNIDOS,22,1,40,0,26,72,7,17,17,13,2,19,23,2,59,5
2022,5,BARRIOS UNIDOS,98,2,857,0,254,93,7,17,15,9,3,13,16,2,38,5
2022,5,BOSA,49,1,0,0,32,72,7,17,17,13,2,19,23,2,59,5
2022,5,BOSA,84,1,0,-64,22,72,7,17,17,13,2,19,23,2,59,5
2022,5,BOSA,85,1,0,0,225,72,7,17,17,13,2,19,23,2,59,5
2022,5,BOSA,87,0,0,1558,3997,77,7,16,16,10,2,17,22,2,50,5
2022,5,CANDELARIA,94,1,7,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,5,CHAPINERO,88,1,160,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,5,CHAPINERO,90,2,470,6,0,93,7,17,15,9,3,13,16,2,38,5
2022,5,CHAPINERO,97,2,812,0,101,93,7,17,15,9,3,13,16,2,38,5
2022,5,CHAPINERO,99,1,101,0,175,72,7,17,17,13,2,19,23,2,59,5
2022,5,KENNEDY,113,2,448,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,5,KENNEDY,44,2,638,0,78,93,7,17,15,9,3,13,16,2,38,5
2022,5,KENNEDY,45,0,0,0,1438,77,7,16,16,10,2,17,22,2,50,5
2022,5,KENNEDY,46,0,198,1,751,77,7,16,16,10,2,17,22,2,50,5
2022,5,KENNEDY,48,1,0,0,16,72,7,17,17,13,2,19,23,2,59,5
2022,5,KENNEDY,79,2,320,0,221,93,7,17,15,9,3,13,16,2,38,5
2022,5,KENNEDY,80,1,0,0,387,72,7,17,17,13,2,19,23,2,59,5
2022,5,KENNEDY,81,1,0,0,34,72,7,17,17,13,2,19,23,2,59,5
2022,5,PUENTE ARANDA,108,1,218,0,272,72,7,17,17,13,2,19,23,2,59,5
2022,5,PUENTE ARANDA,111,1,96,0,15,72,7,17,17,13,2,19,23,2,59,5
2022,5,PUENTE ARANDA,40,0,-5,0,544,77,7,16,16,10,2,17,22,2,50,5
2022,5,PUENTE ARANDA,41,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,5,RAFAEL URIBE URIBE,39,1,48,0,16,72,7,17,17,13,2,19,23,2,59,5
2022,5,RAFAEL URIBE URIBE,53,1,0,0,91,72,7,17,17,13,2,19,23,2,59,5
2022,5,RAFAEL URIBE URIBE,54,0,0,0,698,77,7,16,16,10,2,17,22,2,50,5
2022,5,SANTA FE,91,2,375,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,5,SANTA FE,92,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,5,SANTA FE,93,1,269,0,47,72,7,17,17,13,2,19,23,2,59,5
2022,5,SUBA,17,2,363,0,256,93,7,17,15,9,3,13,16,2,38,5
2022,5,SUBA,18,1,264,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,5,SUBA,19,1,57,0,-44,72,7,17,17,13,2,19,23,2,59,5
2022,5,SUBA,2,2,1125,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,5,SUBA,20,1,186,0,80,72,7,17,17,13,2,19,23,2,59,5
2022,5,SUBA,23,2,338,0,94,93,7,17,15,9,3,13,16,2,38,5
2022,5,SUBA,24,1,221,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,5,SUBA,25,1,21,0,4,72,7,17,17,13,2,19,23,2,59,5
2022,5,SUBA,27,0,42,2,539,77,7,16,16,10,2,17,22,2,50,5
2022,5,SUBA,28,1,32,0,82,72,7,17,17,13,2,19,23,2,59,5
2022,5,SUBA,3,1,259,33,191,72,7,17,17,13,2,19,23,2,59,5
2022,5,TEUSAQUILLO,100,1,30,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,5,TEUSAQUILLO,101,1,54,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,5,TEUSAQUILLO,106,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,5,TEUSAQUILLO,107,2,693,0,22,93,7,17,15,9,3,13,16,2,38,5
2022,5,TUNJUELITO,42,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,5,USME,56,1,0,0,153,72,7,17,17,13,2,19,23,2,59,5
2022,5,USME,57,1,0,0,406,72,7,17,17,13,2,19,23,2,59,5
2022,5,USME,58,1,0,0,99,72,7,17,17,13,2,19,23,2,59,5
2022,5,USME,61,1,0,576,201,72,7,17,17,13,2,19,23,2,59,5
2022,6,ANTONIO NARIÑO,35,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,6,ANTONIO NARIÑO,38,1,31,0,196,72,7,17,17,13,2,19,23,2,59,5
2022,6,BARRIOS UNIDOS,103,1,54,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,6,BARRIOS UNIDOS,21,1,27,0,460,72,7,17,17,13,2,19,23,2,59,5
2022,6,BARRIOS UNIDOS,22,1,36,0,19,72,7,17,17,13,2,19,23,2,59,5
2022,6,BARRIOS UNIDOS,98,2,649,0,411,93,7,17,15,9,3,13,16,2,38,5
2022,6,BOSA,49,1,0,0,32,72,7,17,17,13,2,19,23,2,59,5
2022,6,BOSA,84,1,0,0,247,72,7,17,17,13,2,19,23,2,59,5
2022,6,BOSA,85,0,0,0,718,77,7,16,16,10,2,17,22,2,50,5
2022,6,BOSA,86,1,0,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,6,BOSA,87,0,0,2173,2425,77,7,16,16,10,2,17,22,2,50,5
2022,6,CANDELARIA,94,1,182,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,6,CHAPINERO,88,1,107,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,6,CHAPINERO,90,2,320,7,0,93,7,17,15,9,3,13,16,2,38,5
2022,6,CHAPINERO,97,2,637,0,83,93,7,17,15,9,3,13,16,2,38,5
2022,6,CHAPINERO,99,1,91,0,154,72,7,17,17,13,2,19,23,2,59,5
2022,6,KENNEDY,113,2,441,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,6,KENNEDY,44,2,442,0,46,93,7,17,15,9,3,13,16,2,38,5
2022,6,KENNEDY,45,1,0,0,12,72,7,17,17,13,2,19,23,2,59,5
2022,6,KENNEDY,46,1,172,0,238,72,7,17,17,13,2,19,23,2,59,5
2022,6,KENNEDY,48,1,0,0,13,72,7,17,17,13,2,19,23,2,59,5
2022,6,KENNEDY,79,1,253,0,188,72,7,17,17,13,2,19,23,2,59,5
2022,6,KENNEDY,80,1,0,0,371,72,7,17,17,13,2,19,23,2,59,5
