ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS
2023,10,SUBA,27,1,60,0,332
2023,10,SUBA,28,1,35,0,183
2023,10,SUBA,3,0,196,301,1077
2023,10,TEUSAQUILLO,100,1,31,0,179
2023,10,TEUSAQUILLO,101,2,400,0,0
2023,10,TEUSAQUILLO,106,1,3,0,0
2023,10,TEUSAQUILLO,107,1,231,0,0
2023,10,TEUSAQUILLO,109,1,160,0,6
2023,10,TUNJUELITO,42,1,25,0,0
2023,10,TUNJUELITO,62,1,6,0,0
2023,10,USME,56,0,0,0,927
2023,10,USME,57,1,0,-64,177
2023,10,USME,58,1,0,0,84
2023,10,USME,61,1,0,111,322
2023,11,ANTONIO NARIÑO,35,1,6,0,0
2023,11,ANTONIO NARIÑO,38,1,13,0,124
2023,11,BARRIOS UNIDOS,103,1,40,0,0
2023,11,BARRIOS UNIDOS,21,1,-43,0,73
2023,11,BARRIOS UNIDOS,22,1,9,0,478
2023,11,BARRIOS UNIDOS,98,2,349,0,302
2023,11,BOSA,84,1,0,0,426
2023,11,BOSA,85,1,0,0,464
2023,11,BOSA,86,1,0,0,21
2023,11,BOSA,87,0,0,482,1590
2023,11,CANDELARIA,94,1,77,0,0
2023,11,CHAPINERO,88,1,150,0,0
2023,11,CHAPINERO,90,1,200,0,0
2023,11,CHAPINERO,97,2,1274,0,47
2023,11,CHAPINERO,99,1,50,0,115
2023,11,KENNEDY,113,2,409,7,0
2023,11,KENNEDY,44,2,366,0,42
2023,11,KENNEDY,45,1,0,0,159
2023,11,KENNEDY,46,1,89,0,440
2023,11,KENNEDY,48,1,0,0,16
2023,11,KENNEDY,79,1,313,0,286
2023,11,KENNEDY,80,1,0,0,204
2023,11,KENNEDY,81,1,0,0,0
2023,11,PUENTE ARANDA,108,1,98,0,427
2023,11,PUENTE ARANDA,111,1,266,0,48
2023,11,PUENTE ARANDA,40,1,0,0,26
2023,11,PUENTE ARANDA,41,1,4,0,0
2023,11,RAFAEL URIBE URIBE,39,1,16,0,-50
2023,11,RAFAEL URIBE URIBE,53,1,0,0,48
2023,11,RAFAEL URIBE URIBE,54,1,0,0,471
2023,11,SANTA FE,91,1,89,0,0
2023,11,SANTA FE,93,1,123,0,193
2023,11,SANTA FE,95,1,0,0,469
2023,11,SUBA,17,0,275,0,765
2023,11,SUBA,18,0,64,0,631
2023,11,SUBA,19,1,31,0,43
2023,11,SUBA,2,0,631,288,962
2023,11,SUBA,20,1,278,0,33
2023,11,SUBA,23,2,540,0,209
2023,11,SUBA,24,1,159,0,105
2023,11,SUBA,25,1,140,0,0
2023,11,SUBA,27,1,57,0,318
2023,11,SUBA,28,1,34,0,116
2023,11,SUBA,3,0,187,114,590
2023,11,TEUSAQUILLO,100,1,28,0,173
2023,11,TEUSAQUILLO,101,2,396,0,0
2023,11,TEUSAQUILLO,106,1,2,0,0
2023,11,TEUSAQUILLO,107,1,226,0,0
2023,11,TEUSAQUILLO,109,1,159,0,8
2023,11,TUNJUELITO,42,1,22,0,0
2023,11,TUNJUELITO,62,1,7,0,0
2023,11,USME,56,0,0,0,651
2023,11,USME,57,1,0,143,505
2023,11,USME,58,1,0,0,83
2023,11,USME,61,1,0,111,319
