,ANIO,MES,LOCALIDAD,COD_UPZ,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes,Cluster,mean_ANIO,mean_MES,mean_AccidentesDeTransito,mean_DanosYPeligrosEnPropiedadesEInfraestructuras,mean_PersonasEnSituacionDeRiesgo,mean_SeguridadYOrdenPublico,mean_IncendiosYExplosiones,mean_RescatesYSalvamento,mean_AnimalesYMedioAmbiente,mean_EmergenciasMedicasYDeSalud,mean_EmergenciasPorSucesosNaturales,mean_NoClasificado,mean_OtrosIncidentes,NOVIS,VIP,VIS
75,2020,2,CHAPINERO,99,77.0,3.0,9.0,15.0,7.0,8.0,4.0,7.0,0.0,29.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,553,0,1
76,2020,2,KENNEDY,113,36.0,2.0,4.0,3.0,0.0,2.0,4.0,2.0,0.0,8.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,189,0,0
77,2020,2,KENNEDY,44,86.0,4.0,9.0,7.0,5.0,4.0,7.0,5.0,0.0,21.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,248,0,0
78,2020,2,KENNEDY,46,127.0,4.0,14.0,17.0,16.0,6.0,15.0,7.0,1.0,32.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,417,0,507
79,2020,2,KENNEDY,48,58.0,3.0,11.0,12.0,38.0,0.0,12.0,5.0,0.0,27.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,180
80,2020,2,KENNEDY,79,28.0,2.0,9.0,10.0,28.0,0.0,19.0,9.0,0.0,32.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,491,0,159
81,2020,2,KENNEDY,81,23.0,2.0,5.0,6.0,0.0,0.0,8.0,3.0,0.0,20.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,1
82,2020,2,PUENTE ARANDA,108,64.0,5.0,10.0,6.0,7.0,0.0,4.0,13.0,0.0,18.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,16,0,0
83,2020,2,PUENTE ARANDA,111,60.0,2.0,3.0,8.0,0.0,1.0,2.0,4.0,0.0,10.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,175,0,0
84,2020,2,PUENTE ARANDA,40,70.0,6.0,15.0,11.0,6.0,0.0,11.0,11.0,1.0,29.0,6.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,79,0,1157
85,2020,2,PUENTE ARANDA,41,36.0,2.0,7.0,7.0,2.0,0.0,8.0,4.0,1.0,16.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,25,0,3
86,2020,2,RAFAEL URIBE URIBE,39,90.0,5.0,13.0,13.0,7.0,0.0,11.0,10.0,0.0,34.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,133,0,9
87,2020,2,RAFAEL URIBE URIBE,53,20.0,3.0,5.0,6.0,3.0,0.0,9.0,4.0,0.0,16.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,165
88,2020,2,RAFAEL URIBE URIBE,54,28.0,2.0,6.0,6.0,6.0,0.0,9.0,4.0,1.0,23.0,1.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,0,601
89,2020,2,SANTA FE,91,38.0,3.0,5.0,5.0,2.0,1.0,2.0,4.0,0.0,13.0,2.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,623,0,0
90,2020,2,SANTA FE,93,58.0,7.0,11.0,11.0,10.0,6.0,6.0,13.0,1.0,30.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,181,0,0
91,2020,2,SUBA,UPR1,4.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,1,0,0
92,2020,2,SUBA,17,40.0,2.0,4.0,6.0,1.0,3.0,7.0,3.0,0.0,13.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,92,0,30
93,2020,2,SUBA,18,48.0,3.0,8.0,7.0,10.0,4.0,8.0,4.0,2.0,22.0,9.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,579,0,0
94,2020,2,SUBA,19,106.0,3.0,11.0,11.0,12.0,6.0,11.0,6.0,0.0,27.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,308,0,10
95,2020,2,SUBA,2,17.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,217,6,62
96,2020,2,SUBA,20,48.0,2.0,6.0,9.0,2.0,2.0,6.0,3.0,1.0,12.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,266,0,0
97,2020,2,SUBA,23,42.0,2.0,6.0,7.0,17.0,3.0,7.0,4.0,0.0,10.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,402,0,0
98,2020,2,SUBA,24,86.0,11.0,10.0,6.0,5.0,2.0,8.0,3.0,2.0,17.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,767,0,0
99,2020,2,SUBA,25,42.0,1.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,7.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,20,0,0
100,2020,2,SUBA,27,84.0,8.0,14.0,12.0,12.0,4.0,21.0,9.0,0.0,39.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,29,0,211
101,2020,2,SUBA,28,79.0,5.0,22.0,27.0,11.0,0.0,33.0,14.0,0.0,87.0,11.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,81,0,0
102,2020,2,SUBA,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,658,8,634
103,2020,2,SUBA,71,52.0,9.0,16.0,20.0,8.0,0.0,38.0,15.0,1.0,90.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,1
104,2020,2,TEUSAQUILLO,100,60.0,5.0,12.0,14.0,3.0,0.0,11.0,4.0,7.0,20.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,434,0,0
105,2020,2,TEUSAQUILLO,101,45.0,11.0,12.0,7.0,2.0,1.0,6.0,6.0,1.0,23.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,4,0,0
106,2020,2,TEUSAQUILLO,106,24.0,1.0,4.0,3.0,4.0,0.0,7.0,2.0,0.0,8.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,58,0,0
107,2020,2,TEUSAQUILLO,107,32.0,2.0,5.0,6.0,2.0,0.0,4.0,4.0,0.0,10.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,351,0,0
108,2020,2,TUNJUELITO,42,73.0,2.0,16.0,11.0,2.0,1.0,17.0,17.0,0.0,37.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,7,0,0
109,2020,2,TUNJUELITO,62,30.0,6.0,4.0,6.0,6.0,0.0,11.0,2.0,0.0,13.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,4,0,0
110,2020,2,USAQUÉN,10,25.0,3.0,6.0,8.0,4.0,2.0,6.0,3.0,5.0,9.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,552,0,594
111,2020,2,USAQUÉN,11,26.0,4.0,5.0,7.0,12.0,0.0,9.0,4.0,2.0,24.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,91,0,0
112,2020,2,USAQUÉN,12,48.0,5.0,8.0,9.0,3.0,2.0,8.0,4.0,1.0,20.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,25,0,395
113,2020,2,USAQUÉN,13,109.0,9.0,18.0,12.0,6.0,12.0,19.0,7.0,9.0,29.0,8.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,1099,0,0
114,2020,2,USAQUÉN,14,62.0,6.0,6.0,7.0,8.0,6.0,6.0,3.0,1.0,17.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,429,0,0
115,2020,2,USAQUÉN,15,32.0,2.0,6.0,5.0,10.0,1.0,3.0,2.0,0.0,5.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,114,0,0
116,2020,2,USAQUÉN,16,79.0,6.0,14.0,12.0,4.0,11.0,10.0,9.0,1.0,29.0,7.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,446,0,0
117,2020,2,USAQUÉN,9,54.0,9.0,9.0,9.0,8.0,1.0,13.0,5.0,20.0,30.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,93,0,165
118,2020,2,USME,56,10.0,1.0,4.0,4.0,7.0,0.0,5.0,3.0,0.0,8.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,52
119,2020,2,USME,57,22.0,3.0,9.0,7.0,4.0,0.0,10.0,3.0,0.0,28.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,10,60
120,2020,2,USME,58,18.0,2.0,9.0,4.0,6.0,1.0,9.0,5.0,0.0,18.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,241
121,2020,2,USME,61,5.0,1.0,3.0,3.0,2.0,0.0,4.0,2.0,0.0,6.0,1.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,80,594
122,2020,3,ANTONIO NARIÑO,35,25.0,2.0,9.0,9.0,0.0,0.0,5.0,32.0,0.0,25.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,47,0,0
123,2020,3,ANTONIO NARIÑO,38,47.0,3.0,17.0,20.0,5.0,1.0,12.0,77.0,1.0,56.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,165,0,0
124,2020,3,BARRIOS UNIDOS,103,20.0,1.0,4.0,2.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,196,0,0
125,2020,3,BARRIOS UNIDOS,21,62.0,1.0,8.0,9.0,3.0,2.0,7.0,35.0,0.0,20.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,57,0,0
126,2020,3,BARRIOS UNIDOS,22,86.0,4.0,16.0,10.0,2.0,9.0,8.0,82.0,12.0,45.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,50,0,0
127,2020,3,BARRIOS UNIDOS,98,155.0,9.0,20.0,16.0,6.0,3.0,18.0,66.0,4.0,51.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,198,0,0
128,2020,3,BOSA,49,33.0,2.0,6.0,9.0,16.0,0.0,3.0,46.0,0.0,23.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,405
129,2020,3,BOSA,84,60.0,9.0,21.0,18.0,13.0,1.0,29.0,267.0,0.0,129.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,201
130,2020,3,BOSA,85,66.0,15.0,20.0,19.0,13.0,1.0,30.0,299.0,1.0,123.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,87,0,130
131,2020,3,BOSA,86,42.0,6.0,17.0,13.0,56.0,0.0,16.0,187.0,0.0,105.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,65
132,2020,3,CANDELARIA,94,43.0,6.0,8.0,9.0,8.0,1.0,7.0,37.0,1.0,25.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,56,0,0
133,2020,3,CHAPINERO,88,47.0,4.0,7.0,6.0,2.0,7.0,5.0,44.0,0.0,19.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,164,0,0
134,2020,3,CHAPINERO,90,54.0,7.0,7.0,6.0,5.0,5.0,13.0,54.0,5.0,29.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,180,0,0
135,2020,3,CHAPINERO,97,166.0,5.0,18.0,14.0,7.0,1.0,9.0,66.0,1.0,43.0,18.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,496,0,282
136,2020,3,CHAPINERO,99,70.0,7.0,15.0,13.0,2.0,3.0,12.0,57.0,1.0,36.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,538,0,1
137,2020,3,KENNEDY,113,50.0,1.0,6.0,6.0,12.0,2.0,5.0,35.0,1.0,15.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,161,0,0
138,2020,3,KENNEDY,44,76.0,3.0,15.0,10.0,10.0,0.0,16.0,86.0,1.0,40.0,7.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,832,0,0
139,2020,3,KENNEDY,46,126.0,5.0,16.0,16.0,21.0,5.0,18.0,170.0,1.0,73.0,8.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,373,0,501
